assertion_id,gene_id,gene_symbol,gene_aliases,stable_id,species,species_common_name,major_cell_type,cell_subtype,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,submitter,notes,evidence_count,source_titles,source_identifiers,source_url,source_links,updated_at
126,82,FOLR2,,,Homo sapiens,human,macrophage,C1QC-positive macrophage,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,moderate,false,,Resident-like C1Q macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
127,88,VSIG4,,,Homo sapiens,human,macrophage,C1QC-positive macrophage,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,moderate,false,,Complement receptor-associated mature macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
40,32,CD4,,,Homo sapiens,human,T cell,CD4-positive helper T cell,CD4-positive helper T cell,"",positive,"","","",CITE-seq,high,false,,CD4 lineage marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
41,33,IL7R,,,Homo sapiens,human,T cell,CD4-positive helper T cell,CD4-positive helper T cell,"",positive,"","","",scRNA-seq,moderate,false,,Common non-cytotoxic CD4 T-cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
42,34,LTB,,,Homo sapiens,human,T cell,CD4-positive helper T cell,CD4-positive helper T cell,"",positive,"","","",scRNA-seq,moderate,false,,Lymphoid marker enriched in helper and memory states,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
43,35,MAL,,,Homo sapiens,human,T cell,CD4-positive helper T cell,CD4-positive helper T cell,"",positive,"","","",scRNA-seq,moderate,false,,Naive and helper T-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
70,41,CCL5,,,Homo sapiens,human,T cell,CD8-positive cytotoxic T cell,CD8-positive cytotoxic T cell,"",positive,"","","",scRNA-seq,high,false,,Cytotoxic effector marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
68,52,CD8A,,,Homo sapiens,human,T cell,CD8-positive cytotoxic T cell,CD8-positive cytotoxic T cell,"",positive,"","","",CITE-seq,high,false,,CD8 lineage marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
69,53,CD8B,,,Homo sapiens,human,T cell,CD8-positive cytotoxic T cell,CD8-positive cytotoxic T cell,"",positive,"","","",scRNA-seq,high,false,,CD8 lineage marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
72,55,CTSW,,,Homo sapiens,human,T cell,CD8-positive cytotoxic T cell,CD8-positive cytotoxic T cell,"",positive,"","","",scRNA-seq,moderate,false,,Cytotoxic T-cell-associated protease,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
71,54,NKG7,,,Homo sapiens,human,T cell,CD8-positive cytotoxic T cell,CD8-positive cytotoxic T cell,"",positive,"","","",scRNA-seq,moderate,false,,Cytotoxic lymphocyte marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
133,94,CTSS,,,Homo sapiens,human,macrophage,FCN1-positive monocyte-derived macrophage,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,moderate,false,,Antigen-processing myeloid marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
128,89,FCN1,,,Homo sapiens,human,macrophage,FCN1-positive monocyte-derived macrophage,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,high,false,,Monocyte-like inflammatory macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
132,93,IL1B,,,Homo sapiens,human,macrophage,FCN1-positive monocyte-derived macrophage,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,moderate,false,,Inflammatory cytokine program,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
130,91,S100A8,,,Homo sapiens,human,macrophage,FCN1-positive monocyte-derived macrophage,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,moderate,false,,Inflammatory myeloid marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
131,92,S100A9,,,Homo sapiens,human,macrophage,FCN1-positive monocyte-derived macrophage,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,moderate,false,,Inflammatory myeloid marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
129,90,VCAN,,,Homo sapiens,human,macrophage,FCN1-positive monocyte-derived macrophage,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,high,false,,Monocyte-like inflammatory macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
141,101,CD274,,,Homo sapiens,human,macrophage,IL4I1-positive tumor-associated macrophage,IL4I1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,high,false,,PD-L1-encoding immunoregulatory marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
144,104,CD86,,,Homo sapiens,human,macrophage,IL4I1-positive tumor-associated macrophage,IL4I1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",CITE-seq,moderate,false,,Antigen-presentation and activation marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
143,103,HLA-DRA,,,Homo sapiens,human,macrophage,IL4I1-positive tumor-associated macrophage,IL4I1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,moderate,false,,Antigen-presentation program,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
142,102,IDO1,,,Homo sapiens,human,macrophage,IL4I1-positive tumor-associated macrophage,IL4I1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,high,false,,Immunoregulatory tryptophan-catabolism marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
140,100,IL4I1,,,Homo sapiens,human,macrophage,IL4I1-positive tumor-associated macrophage,IL4I1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,high,false,,Defining conserved tumor-associated macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
154,111,CD5L,,,Homo sapiens,human,macrophage,Kupffer cell,Kupffer cell,"",positive,liver,healthy,"",scRNA-seq,moderate,false,,Liver macrophage scavenger-associated marker,1,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,10.1038/s41467-018-06318-7,https://pubmed.ncbi.nlm.nih.gov/30348985/,"[{'title': Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations, 'url': 'https://pubmed.ncbi.nlm.nih.gov/30348985/'}]",2026-08-09 22:37:01.407554
155,82,FOLR2,,,Homo sapiens,human,macrophage,Kupffer cell,Kupffer cell,"",positive,liver,healthy,"",scRNA-seq,moderate,false,,Resident-like liver macrophage marker,1,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,10.1038/s41467-018-06318-7,https://pubmed.ncbi.nlm.nih.gov/30348985/,"[{'title': Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations, 'url': 'https://pubmed.ncbi.nlm.nih.gov/30348985/'}]",2026-08-09 22:37:01.407554
151,108,MARCO,,,Homo sapiens,human,macrophage,Kupffer cell,Kupffer cell,"",positive,liver,healthy,"",scRNA-seq,high,false,,Liver-resident macrophage scavenger receptor,1,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,10.1038/s41467-018-06318-7,https://pubmed.ncbi.nlm.nih.gov/30348985/,"[{'title': Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations, 'url': 'https://pubmed.ncbi.nlm.nih.gov/30348985/'}]",2026-08-09 22:37:01.407554
153,86,TIMD4,,,Homo sapiens,human,macrophage,Kupffer cell,Kupffer cell,"",positive,liver,healthy,"",scRNA-seq,high,false,,Long-lived liver-resident macrophage marker,1,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,10.1038/s41467-018-06318-7,https://pubmed.ncbi.nlm.nih.gov/30348985/,"[{'title': Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations, 'url': 'https://pubmed.ncbi.nlm.nih.gov/30348985/'}]",2026-08-09 22:37:01.407554
152,88,VSIG4,,,Homo sapiens,human,macrophage,Kupffer cell,Kupffer cell,"",positive,liver,healthy,"",scRNA-seq,high,false,,Complement receptor enriched in Kupffer cells,1,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,10.1038/s41467-018-06318-7,https://pubmed.ncbi.nlm.nih.gov/30348985/,"[{'title': Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations, 'url': 'https://pubmed.ncbi.nlm.nih.gov/30348985/'}]",2026-08-09 22:37:01.407554
35,27,CD3D,,,Homo sapiens,human,T cell,,T cell,"",positive,"","","",scRNA-seq,high,false,,T-cell receptor complex marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
36,28,CD3E,,,Homo sapiens,human,T cell,,T cell,"",positive,"","","",scRNA-seq,high,false,,T-cell receptor complex marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
37,29,CD3G,,,Homo sapiens,human,T cell,,T cell,"",positive,"","","",scRNA-seq,high,false,,T-cell receptor complex marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
39,31,LCK,,,Homo sapiens,human,T cell,,T cell,"",positive,"","","",scRNA-seq,moderate,false,,T-lineage signaling kinase,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
38,30,TRAC,,,Homo sapiens,human,T cell,,T cell,"",positive,"","","",scRNA-seq,high,false,,T-cell receptor alpha constant marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,https://pubmed.ncbi.nlm.nih.gov/31624246/,"[{'title': Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/31624246/'}]",2026-08-09 22:37:01.407554
136,87,APOE,,,Homo sapiens,human,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,moderate,false,,Lipid-handling tumor macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
139,99,FABP5,,,Homo sapiens,human,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,moderate,false,,Lipid-metabolism-associated marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
138,98,GPNMB,,,Homo sapiens,human,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,moderate,false,,Tumor and lipid-associated macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
137,97,LPL,,,Homo sapiens,human,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,moderate,false,,Lipid-metabolism tumor macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
135,96,SPP1,,,Homo sapiens,human,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,high,false,,Defining tumor-associated macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
134,95,TREM2,,,Homo sapiens,human,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,high,false,,Defining tumor-associated macrophage receptor,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
145,105,FABP4,,,Homo sapiens,human,macrophage,alveolar macrophage,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,high,false,,Canonical alveolar macrophage lipid-metabolism marker,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,https://pubmed.ncbi.nlm.nih.gov/33208946/,"[{'title': A molecular cell atlas of the human lung from single-cell RNA sequencing, 'url': 'https://pubmed.ncbi.nlm.nih.gov/33208946/'}]",2026-08-09 22:37:01.407554
147,107,INHBA,,,Homo sapiens,human,macrophage,alveolar macrophage,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,moderate,false,,Alveolar macrophage-associated marker,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,https://pubmed.ncbi.nlm.nih.gov/33208946/,"[{'title': A molecular cell atlas of the human lung from single-cell RNA sequencing, 'url': 'https://pubmed.ncbi.nlm.nih.gov/33208946/'}]",2026-08-09 22:37:01.407554
148,108,MARCO,,,Homo sapiens,human,macrophage,alveolar macrophage,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,high,false,,Scavenger receptor enriched in alveolar macrophages,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,https://pubmed.ncbi.nlm.nih.gov/33208946/,"[{'title': A molecular cell atlas of the human lung from single-cell RNA sequencing, 'url': 'https://pubmed.ncbi.nlm.nih.gov/33208946/'}]",2026-08-09 22:37:01.407554
149,109,NAPSA,,,Homo sapiens,human,macrophage,alveolar macrophage,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,moderate,false,,Alveolar macrophage-associated protease,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,https://pubmed.ncbi.nlm.nih.gov/33208946/,"[{'title': A molecular cell atlas of the human lung from single-cell RNA sequencing, 'url': 'https://pubmed.ncbi.nlm.nih.gov/33208946/'}]",2026-08-09 22:37:01.407554
146,106,PPARG,,,Homo sapiens,human,macrophage,alveolar macrophage,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,high,false,,Alveolar macrophage identity regulator,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,https://pubmed.ncbi.nlm.nih.gov/33208946/,"[{'title': A molecular cell atlas of the human lung from single-cell RNA sequencing, 'url': 'https://pubmed.ncbi.nlm.nih.gov/33208946/'}]",2026-08-09 22:37:01.407554
150,110,SIGLEC1,,,Homo sapiens,human,macrophage,alveolar macrophage,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,moderate,false,,Macrophage lectin associated with alveolar identity,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,https://pubmed.ncbi.nlm.nih.gov/33208946/,"[{'title': A molecular cell atlas of the human lung from single-cell RNA sequencing, 'url': 'https://pubmed.ncbi.nlm.nih.gov/33208946/'}]",2026-08-09 22:37:01.407554
