assertion_id,gene_symbol,stable_id,species,species_common_name,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,notes,evidence_count,source_titles,source_identifiers,updated_at
70,CCL5,,Homo sapiens,human,CD8-positive cytotoxic T cell,"",positive,"","","",scRNA-seq,high,false,Cytotoxic effector marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
68,CD8A,,Homo sapiens,human,CD8-positive cytotoxic T cell,"",positive,"","","",CITE-seq,high,false,CD8 lineage marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
69,CD8B,,Homo sapiens,human,CD8-positive cytotoxic T cell,"",positive,"","","",scRNA-seq,high,false,CD8 lineage marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
72,CTSW,,Homo sapiens,human,CD8-positive cytotoxic T cell,"",positive,"","","",scRNA-seq,moderate,false,Cytotoxic T-cell-associated protease,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
71,NKG7,,Homo sapiens,human,CD8-positive cytotoxic T cell,"",positive,"","","",scRNA-seq,moderate,false,Cytotoxic lymphocyte marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
133,CTSS,,Homo sapiens,human,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,moderate,false,Antigen-processing myeloid marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
128,FCN1,,Homo sapiens,human,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,high,false,Monocyte-like inflammatory macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
132,IL1B,,Homo sapiens,human,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,moderate,false,Inflammatory cytokine program,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
130,S100A8,,Homo sapiens,human,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,moderate,false,Inflammatory myeloid marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
131,S100A9,,Homo sapiens,human,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,moderate,false,Inflammatory myeloid marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
129,VCAN,,Homo sapiens,human,FCN1-positive monocyte-derived macrophage,"",positive,inflammatory tissue,inflammation,"",scRNA-seq,high,false,Monocyte-like inflammatory macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
141,CD274,,Homo sapiens,human,IL4I1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,high,false,PD-L1-encoding immunoregulatory marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
144,CD86,,Homo sapiens,human,IL4I1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",CITE-seq,moderate,false,Antigen-presentation and activation marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
143,HLA-DRA,,Homo sapiens,human,IL4I1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,moderate,false,Antigen-presentation program,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
142,IDO1,,Homo sapiens,human,IL4I1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,high,false,Immunoregulatory tryptophan-catabolism marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
140,IL4I1,,Homo sapiens,human,IL4I1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,high,false,Defining conserved tumor-associated macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
154,CD5L,,Homo sapiens,human,Kupffer cell,"",positive,liver,healthy,"",scRNA-seq,moderate,false,Liver macrophage scavenger-associated marker,1,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,10.1038/s41467-018-06318-7,2026-08-09 22:37:01.407554
155,FOLR2,,Homo sapiens,human,Kupffer cell,"",positive,liver,healthy,"",scRNA-seq,moderate,false,Resident-like liver macrophage marker,1,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,10.1038/s41467-018-06318-7,2026-08-09 22:37:01.407554
151,MARCO,,Homo sapiens,human,Kupffer cell,"",positive,liver,healthy,"",scRNA-seq,high,false,Liver-resident macrophage scavenger receptor,1,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,10.1038/s41467-018-06318-7,2026-08-09 22:37:01.407554
153,TIMD4,,Homo sapiens,human,Kupffer cell,"",positive,liver,healthy,"",scRNA-seq,high,false,Long-lived liver-resident macrophage marker,1,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,10.1038/s41467-018-06318-7,2026-08-09 22:37:01.407554
152,VSIG4,,Homo sapiens,human,Kupffer cell,"",positive,liver,healthy,"",scRNA-seq,high,false,Complement receptor enriched in Kupffer cells,1,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,10.1038/s41467-018-06318-7,2026-08-09 22:37:01.407554
35,CD3D,,Homo sapiens,human,T cell,"",positive,"","","",scRNA-seq,high,false,T-cell receptor complex marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
36,CD3E,,Homo sapiens,human,T cell,"",positive,"","","",scRNA-seq,high,false,T-cell receptor complex marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
37,CD3G,,Homo sapiens,human,T cell,"",positive,"","","",scRNA-seq,high,false,T-cell receptor complex marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
39,LCK,,Homo sapiens,human,T cell,"",positive,"","","",scRNA-seq,moderate,false,T-lineage signaling kinase,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
38,TRAC,,Homo sapiens,human,T cell,"",positive,"","","",scRNA-seq,high,false,T-cell receptor alpha constant marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
136,APOE,,Homo sapiens,human,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,moderate,false,Lipid-handling tumor macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
139,FABP5,,Homo sapiens,human,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,moderate,false,Lipid-metabolism-associated marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
138,GPNMB,,Homo sapiens,human,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,moderate,false,Tumor and lipid-associated macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
137,LPL,,Homo sapiens,human,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,moderate,false,Lipid-metabolism tumor macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
135,SPP1,,Homo sapiens,human,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,high,false,Defining tumor-associated macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
134,TREM2,,Homo sapiens,human,TREM2-positive SPP1-positive tumor-associated macrophage,"",positive,tumor,tumor,"",scRNA-seq,high,false,Defining tumor-associated macrophage receptor,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
145,FABP4,,Homo sapiens,human,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,high,false,Canonical alveolar macrophage lipid-metabolism marker,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,2026-08-09 22:37:01.407554
147,INHBA,,Homo sapiens,human,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,moderate,false,Alveolar macrophage-associated marker,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,2026-08-09 22:37:01.407554
148,MARCO,,Homo sapiens,human,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,high,false,Scavenger receptor enriched in alveolar macrophages,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,2026-08-09 22:37:01.407554
149,NAPSA,,Homo sapiens,human,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,moderate,false,Alveolar macrophage-associated protease,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,2026-08-09 22:37:01.407554
146,PPARG,,Homo sapiens,human,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,high,false,Alveolar macrophage identity regulator,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,2026-08-09 22:37:01.407554
150,SIGLEC1,,Homo sapiens,human,alveolar macrophage,"",positive,lung,healthy,"",scRNA-seq,moderate,false,Macrophage lectin associated with alveolar identity,1,A molecular cell atlas of the human lung from single-cell RNA sequencing,10.1038/s41586-020-2922-4,2026-08-09 22:37:01.407554
49,CCR7,,Homo sapiens,human,central memory CD4-positive T cell,"",positive,"","","",CITE-seq,high,false,Central-memory homing receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
51,IL7R,,Homo sapiens,human,central memory CD4-positive T cell,"",positive,"","","",scRNA-seq,high,false,Memory-survival receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
53,LTB,,Homo sapiens,human,central memory CD4-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,Lymphoid memory-associated marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
50,SELL,,Homo sapiens,human,central memory CD4-positive T cell,"",positive,"","","",CITE-seq,high,false,CD62L-encoding central-memory marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
52,TCF7,,Homo sapiens,human,central memory CD4-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,Less-differentiated memory program,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
78,CCR7,,Homo sapiens,human,central memory CD8-positive T cell,"",positive,"","","",CITE-seq,high,false,Central-memory homing receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
82,GZMK,,Homo sapiens,human,central memory CD8-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,Early effector-memory-associated granzyme,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
81,IL7R,,Homo sapiens,human,central memory CD8-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,Memory-survival receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
79,SELL,,Homo sapiens,human,central memory CD8-positive T cell,"",positive,"","","",CITE-seq,high,false,CD62L-encoding central-memory marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
80,TCF7,,Homo sapiens,human,central memory CD8-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,Less-differentiated memory program,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
56,CCL5,,Homo sapiens,human,effector memory CD4-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,Effector-associated chemokine,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
55,GZMK,,Homo sapiens,human,effector memory CD4-positive T cell,"",positive,"","","",scRNA-seq,high,false,Effector-memory-associated granzyme,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
54,IL7R,,Homo sapiens,human,effector memory CD4-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,Memory CD4 T-cell marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
57,LTB,,Homo sapiens,human,effector memory CD4-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,Lymphoid memory-associated marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
83,CCL5,,Homo sapiens,human,effector memory CD8-positive T cell,"",positive,"","","",scRNA-seq,high,false,Cytotoxic effector chemokine,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
86,CTSW,,Homo sapiens,human,effector memory CD8-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,Cytotoxic effector marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
85,GZMK,,Homo sapiens,human,effector memory CD8-positive T cell,"",positive,"","","",scRNA-seq,high,false,Effector-memory-associated granzyme,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
84,NKG7,,Homo sapiens,human,effector memory CD8-positive T cell,"",positive,"","","",scRNA-seq,high,false,Cytotoxic lymphocyte marker,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
87,PRF1,,Homo sapiens,human,effector memory CD8-positive T cell,"",positive,"","","",scRNA-seq,moderate,false,Cytotoxic effector molecule,1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,2026-08-09 22:37:01.407554
63,CXCR5,,Homo sapiens,human,follicular helper T cell,"",positive,lymphoid tissue,"","",CITE-seq,high,false,Follicular homing receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
65,ICOS,,Homo sapiens,human,follicular helper T cell,"",positive,lymphoid tissue,"","",CITE-seq,moderate,false,Follicular helper co-stimulatory receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
64,PDCD1,,Homo sapiens,human,follicular helper T cell,"",positive,lymphoid tissue,"","",CITE-seq,moderate,false,PD-1-encoding follicular helper marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
66,SH2D1A,,Homo sapiens,human,follicular helper T cell,"",positive,lymphoid tissue,"","",scRNA-seq,moderate,false,SLAM-associated signaling marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
67,TOX2,,Homo sapiens,human,follicular helper T cell,"",positive,lymphoid tissue,"","",scRNA-seq,moderate,false,Follicular helper transcriptional program,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
101,CD3D,,Homo sapiens,human,gamma-delta T cell,"",positive,"","","",scRNA-seq,moderate,false,T-lineage marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
102,KLRD1,,Homo sapiens,human,gamma-delta T cell,"",positive,"","","",CITE-seq,moderate,false,Innate-like cytotoxic receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
98,TRDC,,Homo sapiens,human,gamma-delta T cell,"",positive,"","","",scRNA-seq,high,false,Gamma-delta TCR constant marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
99,TRGC1,,Homo sapiens,human,gamma-delta T cell,"",positive,"","","",scRNA-seq,high,false,Gamma-delta TCR constant marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
100,TRGC2,,Homo sapiens,human,gamma-delta T cell,"",positive,"","","",scRNA-seq,high,false,Gamma-delta TCR constant marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
109,C1QA,,Homo sapiens,human,macrophage,"",positive,"","","",scRNA-seq,high,false,Complement-expressing mature macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
110,C1QB,,Homo sapiens,human,macrophage,"",positive,"","","",scRNA-seq,high,false,Complement-expressing mature macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
111,C1QC,,Homo sapiens,human,macrophage,"",positive,"","","",scRNA-seq,high,false,Complement-expressing mature macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
108,CD68,,Homo sapiens,human,macrophage,"",positive,"","","",scRNA-seq,high,false,Canonical lysosomal macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
114,CSF1R,,Homo sapiens,human,macrophage,"",positive,"","","",scRNA-seq,high,false,Macrophage lineage receptor,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
112,FCER1G,,Homo sapiens,human,macrophage,"",positive,"","","",scRNA-seq,high,false,Myeloid Fc receptor signaling marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
115,LST1,,Homo sapiens,human,macrophage,"",positive,"","","",scRNA-seq,moderate,false,Pan-myeloid marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
113,TYROBP,,Homo sapiens,human,macrophage,"",positive,"","","",scRNA-seq,high,false,Myeloid signaling adaptor,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
18,AIM2,,Homo sapiens,human,memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,Memory B-cell-associated transcriptional marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
16,CD27,,Homo sapiens,human,memory B cell,"",positive,blood,"","",CITE-seq,high,false,Canonical but not universal memory B-cell marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
17,CD82,,Homo sapiens,human,memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,Memory B-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
19,GPR183,,Homo sapiens,human,memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,Antigen-experienced B-cell-associated receptor,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,2026-08-09 22:37:01.407554
20,TNFRSF13B,,Homo sapiens,human,memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,TACI-encoding memory B-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
160,CX3CR1,,Homo sapiens,human,microglial cell,"",positive,brain,healthy,"",scRNA-seq,moderate,false,Fractalkine receptor enriched in microglia,1,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,10.1038/s41586-019-0924-x,2026-08-09 22:37:01.407554
159,GPR34,,Homo sapiens,human,microglial cell,"",positive,brain,healthy,"",scRNA-seq,moderate,false,Homeostatic microglial receptor,1,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,10.1038/s41586-019-0924-x,2026-08-09 22:37:01.407554
156,P2RY12,,Homo sapiens,human,microglial cell,"",positive,brain,healthy,"",scRNA-seq,high,false,Homeostatic microglial receptor,1,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,10.1038/s41586-019-0924-x,2026-08-09 22:37:01.407554
158,SALL1,,Homo sapiens,human,microglial cell,"",positive,brain,healthy,"",scRNA-seq,high,false,Homeostatic microglial transcription factor,1,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,10.1038/s41586-019-0924-x,2026-08-09 22:37:01.407554
157,TMEM119,,Homo sapiens,human,microglial cell,"",positive,brain,healthy,"",scRNA-seq,high,false,Microglia-associated membrane marker,1,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,10.1038/s41586-019-0924-x,2026-08-09 22:37:01.407554
94,KLRB1,,Homo sapiens,human,mucosal-associated invariant T cell,"",positive,"","","",CITE-seq,moderate,false,CD161-encoding MAIT-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
97,KLRD1,,Homo sapiens,human,mucosal-associated invariant T cell,"",positive,"","","",CITE-seq,moderate,false,Innate-like cytotoxic receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,2026-08-09 22:37:01.407554
93,SLC4A10,,Homo sapiens,human,mucosal-associated invariant T cell,"",positive,"","","",scRNA-seq,high,false,MAIT-associated transcriptional marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
