species,species_common_name,gene_symbol,gene_aliases,major_cell_type,cell_subtype,marker_direction,tissue,condition,assay,confidence,bbsr_verified,submitter,notes,source_title,citation,doi,pmid,url,evidence_type,evidence_location,evidence_note
Homo sapiens,human,CD27,,B cell,memory B cell,positive,blood,,CITE-seq,high,False,,Canonical but not universal memory B-cell marker,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,Glass et al. Immunity. 2020;53:217-232.e5,10.1016/j.immuni.2020.06.013,32668225,https://pubmed.ncbi.nlm.nih.gov/32668225/,reported_marker,Figures 1-6 and supplemental tables,CD27-negative memory populations also exist
Homo sapiens,human,CD82,,B cell,memory B cell,positive,blood,,scRNA-seq,moderate,False,,Memory B-cell-associated marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,AIM2,,B cell,memory B cell,positive,blood,,scRNA-seq,moderate,False,,Memory B-cell-associated transcriptional marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,GPR183,,B cell,memory B cell,positive,blood,,scRNA-seq,moderate,False,,Antigen-experienced B-cell-associated receptor,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,Glass et al. Immunity. 2020;53:217-232.e5,10.1016/j.immuni.2020.06.013,32668225,https://pubmed.ncbi.nlm.nih.gov/32668225/,reported_marker,Figures 1-6 and supplemental tables,Use with CD27 and isotype markers
Homo sapiens,human,TNFRSF13B,,B cell,memory B cell,positive,blood,,scRNA-seq,moderate,False,,TACI-encoding memory B-cell-associated marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Use as part of a marker panel
Homo sapiens,human,IGHM,,B cell,unswitched memory B cell,positive,blood,,scRNA-seq,high,False,,IgM memory program,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,Glass et al. Immunity. 2020;53:217-232.e5,10.1016/j.immuni.2020.06.013,32668225,https://pubmed.ncbi.nlm.nih.gov/32668225/,reported_marker,Figures 1-6 and supplemental tables,Interpret with IGHD and CD27
Homo sapiens,human,IGHD,,B cell,unswitched memory B cell,positive,blood,,scRNA-seq,high,False,,IgD-positive memory program,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,Glass et al. Immunity. 2020;53:217-232.e5,10.1016/j.immuni.2020.06.013,32668225,https://pubmed.ncbi.nlm.nih.gov/32668225/,reported_marker,Figures 1-6 and supplemental tables,Interpret with IGHM and CD27
Homo sapiens,human,CD27,,B cell,unswitched memory B cell,positive,blood,,CITE-seq,moderate,False,,Classical memory surface marker,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,Glass et al. Immunity. 2020;53:217-232.e5,10.1016/j.immuni.2020.06.013,32668225,https://pubmed.ncbi.nlm.nih.gov/32668225/,reported_marker,Figures 1-6 and supplemental tables,CD27-negative memory populations also exist
Homo sapiens,human,CR2,,B cell,unswitched memory B cell,positive,blood,,CITE-seq,moderate,False,,CD21-encoding complement receptor,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,Glass et al. Immunity. 2020;53:217-232.e5,10.1016/j.immuni.2020.06.013,32668225,https://pubmed.ncbi.nlm.nih.gov/32668225/,reported_marker,Figures 1-6 and supplemental tables,Use in a multi-marker panel
Homo sapiens,human,CD27,,B cell,switched memory B cell,positive,blood,,CITE-seq,moderate,False,,Classical memory surface marker,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,Glass et al. Immunity. 2020;53:217-232.e5,10.1016/j.immuni.2020.06.013,32668225,https://pubmed.ncbi.nlm.nih.gov/32668225/,reported_marker,Figures 1-6 and supplemental tables,Interpret with loss of IgD and class-switched isotypes
Homo sapiens,human,CD82,,B cell,switched memory B cell,positive,blood,,scRNA-seq,moderate,False,,Memory B-cell-associated marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Use with isotype and CD27 information
Homo sapiens,human,TNFRSF13B,,B cell,switched memory B cell,positive,blood,,scRNA-seq,moderate,False,,TACI-encoding antigen-experienced marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Use with isotype and CD27 information
Homo sapiens,human,CD44,,B cell,switched memory B cell,positive,blood,,CITE-seq,moderate,False,,Antigen-experienced B-cell marker,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,Glass et al. Immunity. 2020;53:217-232.e5,10.1016/j.immuni.2020.06.013,32668225,https://pubmed.ncbi.nlm.nih.gov/32668225/,reported_marker,Figures 1-6 and supplemental tables,Use in a multi-marker panel
Homo sapiens,human,MZB1,,B cell,plasmablast,positive,blood,,scRNA-seq,high,False,,Antibody-secreting cell marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,JCHAIN,,B cell,plasmablast,positive,blood,,scRNA-seq,high,False,,Immunoglobulin joining-chain marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,PRDM1,,B cell,plasmablast,positive,blood,,scRNA-seq,high,False,,Plasma-cell differentiation regulator,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,XBP1,,B cell,plasmablast,positive,blood,,scRNA-seq,high,False,,Antibody secretory program regulator,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,CD38,,B cell,plasmablast,positive,blood,,CITE-seq,high,False,,High surface expression in plasmablasts,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,Glass et al. Immunity. 2020;53:217-232.e5,10.1016/j.immuni.2020.06.013,32668225,https://pubmed.ncbi.nlm.nih.gov/32668225/,reported_marker,Figures 1-6 and supplemental tables,Interpret with CD27 and loss of MS4A1
Homo sapiens,human,TNFRSF17,,B cell,plasmablast,positive,blood,,scRNA-seq,high,False,,BCMA-encoding antibody-secreting cell marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,CD3D,,T cell,,positive,,,scRNA-seq,high,False,,T-cell receptor complex marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Canonical T-lineage marker in human PBMC
Homo sapiens,human,CD3E,,T cell,,positive,,,scRNA-seq,high,False,,T-cell receptor complex marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Canonical T-lineage marker in human PBMC
Homo sapiens,human,CD3G,,T cell,,positive,,,scRNA-seq,high,False,,T-cell receptor complex marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figures 3-5 and Tables S1-S2,Canonical T-lineage marker in human PBMC
Homo sapiens,human,TRAC,,T cell,,positive,,,scRNA-seq,high,False,,T-cell receptor alpha constant marker,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Supported across human blood and tissue T cells
Homo sapiens,human,LCK,,T cell,,positive,,,scRNA-seq,moderate,False,,T-lineage signaling kinase,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Supported across human blood and tissue T cells
Homo sapiens,human,CD4,,T cell,CD4-positive helper T cell,positive,,,CITE-seq,high,False,,CD4 lineage marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Supported by multimodal human PBMC analysis
Homo sapiens,human,IL7R,,T cell,CD4-positive helper T cell,positive,,,scRNA-seq,moderate,False,,Common non-cytotoxic CD4 T-cell marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Use with CD4 and T-lineage markers
Homo sapiens,human,LTB,,T cell,CD4-positive helper T cell,positive,,,scRNA-seq,moderate,False,,Lymphoid marker enriched in helper and memory states,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Use as part of a marker panel
Homo sapiens,human,MAL,,T cell,CD4-positive helper T cell,positive,,,scRNA-seq,moderate,False,,Naive and helper T-cell-associated marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Use as part of a marker panel
Homo sapiens,human,CCR7,,T cell,naive CD4-positive T cell,positive,blood,,CITE-seq,high,False,,Lymphoid homing receptor,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Naive and central-memory-associated marker
Homo sapiens,human,SELL,,T cell,naive CD4-positive T cell,positive,blood,,CITE-seq,high,False,,CD62L-encoding naive T-cell marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Naive and central-memory-associated marker
Homo sapiens,human,TCF7,,T cell,naive CD4-positive T cell,positive,blood,,scRNA-seq,high,False,,Naive T-cell transcription factor,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,LEF1,,T cell,naive CD4-positive T cell,positive,blood,,scRNA-seq,high,False,,Naive T-cell transcription factor,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Supported by human PBMC biomarker analysis
Homo sapiens,human,MAL,,T cell,naive CD4-positive T cell,positive,blood,,scRNA-seq,moderate,False,,Naive T-cell-associated marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Use as part of a marker panel
Homo sapiens,human,CCR7,,T cell,central memory CD4-positive T cell,positive,,,CITE-seq,high,False,,Central-memory homing receptor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Marker used in human T-cell subset annotation across blood and tissues
Homo sapiens,human,SELL,,T cell,central memory CD4-positive T cell,positive,,,CITE-seq,high,False,,CD62L-encoding central-memory marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Marker used in human T-cell subset annotation across blood and tissues
Homo sapiens,human,IL7R,,T cell,central memory CD4-positive T cell,positive,,,scRNA-seq,high,False,,Memory-survival receptor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use with CCR7 and SELL
Homo sapiens,human,TCF7,,T cell,central memory CD4-positive T cell,positive,,,scRNA-seq,moderate,False,,Less-differentiated memory program,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use with homing receptors
Homo sapiens,human,LTB,,T cell,central memory CD4-positive T cell,positive,,,scRNA-seq,moderate,False,,Lymphoid memory-associated marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use as part of a marker panel
Homo sapiens,human,IL7R,,T cell,effector memory CD4-positive T cell,positive,,,scRNA-seq,moderate,False,,Memory CD4 T-cell marker,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Supported across human blood and tissue T cells
Homo sapiens,human,GZMK,,T cell,effector memory CD4-positive T cell,positive,,,scRNA-seq,high,False,,Effector-memory-associated granzyme,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Supported across human blood and tissue T cells
Homo sapiens,human,CCL5,,T cell,effector memory CD4-positive T cell,positive,,,scRNA-seq,moderate,False,,Effector-associated chemokine,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Expression varies with activation and cytotoxic differentiation
Homo sapiens,human,LTB,,T cell,effector memory CD4-positive T cell,positive,,,scRNA-seq,moderate,False,,Lymphoid memory-associated marker,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,Szabo et al. Nature Communications. 2019;10:4706,10.1038/s41467-019-12464-3,31624246,https://pubmed.ncbi.nlm.nih.gov/31624246/,reported_marker,Figures 1-4 and supplementary marker analysis,Use as part of a marker panel
Homo sapiens,human,FOXP3,,T cell,regulatory T cell,positive,,,scRNA-seq,high,False,,Canonical regulatory T-cell transcription factor,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Canonical marker in a multimodal human PBMC atlas
Homo sapiens,human,IL2RA,,T cell,regulatory T cell,positive,,,CITE-seq,high,False,,CD25-encoding regulatory T-cell marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Interpret with FOXP3 and CTLA4
Homo sapiens,human,CTLA4,,T cell,regulatory T cell,positive,,,scRNA-seq,high,False,,Regulatory and activation-associated checkpoint,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Interpret with FOXP3 and IL2RA
Homo sapiens,human,TIGIT,,T cell,regulatory T cell,positive,,,CITE-seq,moderate,False,,Regulatory T-cell-associated checkpoint,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Not exclusive to regulatory T cells
Homo sapiens,human,IKZF2,,T cell,regulatory T cell,positive,,,scRNA-seq,moderate,False,,HELIOS-encoding regulatory T-cell-associated factor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use with FOXP3 and IL2RA
Homo sapiens,human,CXCR5,,T cell,follicular helper T cell,positive,lymphoid tissue,,CITE-seq,high,False,,Follicular homing receptor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Marker used in human T-cell subset annotation
Homo sapiens,human,PDCD1,,T cell,follicular helper T cell,positive,lymphoid tissue,,CITE-seq,moderate,False,,PD-1-encoding follicular helper marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Also expressed in activated or exhausted T cells
Homo sapiens,human,ICOS,,T cell,follicular helper T cell,positive,lymphoid tissue,,CITE-seq,moderate,False,,Follicular helper co-stimulatory receptor,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use with CXCR5 and PDCD1
Homo sapiens,human,SH2D1A,,T cell,follicular helper T cell,positive,lymphoid tissue,,scRNA-seq,moderate,False,,SLAM-associated signaling marker,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use as part of a marker panel
Homo sapiens,human,TOX2,,T cell,follicular helper T cell,positive,lymphoid tissue,,scRNA-seq,moderate,False,,Follicular helper transcriptional program,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,Poon et al. Nature Immunology. 2023;24:309-319,10.1038/s41590-022-01395-9,36658238,https://pubmed.ncbi.nlm.nih.gov/36658238/,reported_marker,Figure 3 and Extended Data Figures 1-2,Use as part of a marker panel
Homo sapiens,human,CD8A,,T cell,CD8-positive cytotoxic T cell,positive,,,CITE-seq,high,False,,CD8 lineage marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Supported by multimodal human PBMC analysis
Homo sapiens,human,CD8B,,T cell,CD8-positive cytotoxic T cell,positive,,,scRNA-seq,high,False,,CD8 lineage marker,Integrated analysis of multimodal single-cell data,Hao et al. Cell. 2021;184:3573-3587.e29,10.1016/j.cell.2021.04.048,34062119,https://pubmed.ncbi.nlm.nih.gov/34062119/,reported_marker,Figure 4 and Tables S1-S2,Supported by human PBMC biomarker analysis
